This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

11/22/2020
10:08 AM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on

<data below>
132.841	45.764	0.000	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
133.070	45.752	0.000	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
133.312	45.752	0.005	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
133.785	45.731	0.002	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
134.029	45.710	0.007	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
134.273	45.702	0.009	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
134.510	45.686	0.003	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
134.740	45.661	0.007	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
134.984	45.640	0.011	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
135.218	45.616	0.009	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
135.449	45.587	0.011	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
135.687	45.558	0.013	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
135.920	45.525	0.012	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
136.158	45.493	0.014	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
136.388	45.456	0.009	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
136.623	45.423	0.038	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
136.867	45.387	0.059	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
137.105	45.354	0.087	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
137.339	45.306	0.110	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
137.582	45.269	0.158	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
137.829	45.225	0.183	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
138.067	45.196	0.224	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
138.315	45.144	0.242	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
138.550	45.092	0.300	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
138.783	45.068	0.351	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.235	0.000	0.000	0.000
139.021	45.028	0.362	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.468	0.000	0.000	0.000
139.259	44.992	0.408	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.706	0.000	0.000	0.000
139.500	44.960	0.442	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.944	0.000	0.000	0.000
139.745	44.920	0.474	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.185	0.000	0.000	0.000
139.982	44.896	0.518	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.430	0.000	0.000	0.000
140.216	44.868	0.539	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
140.460	44.840	0.571	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
140.692	44.821	0.603	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
140.943	44.801	0.624	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
141.175	44.777	0.648	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
141.416	44.761	0.679	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
141.657	44.753	0.697	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
141.895	44.741	0.708	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
142.136	44.734	0.727	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
142.374	44.734	0.740	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
142.605	44.737	0.743	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
142.849	44.737	0.744	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
143.084	44.741	0.752	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
143.314	44.741	0.752	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
143.552	44.761	0.760	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
143.795	44.769	0.737	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
144.043	44.785	0.740	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
144.285	44.793	0.727	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
144.514	44.821	0.727	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
144.745	44.829	0.694	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
144.987	44.848	0.699	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
145.224	44.872	0.678	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
145.456	44.892	0.655	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
145.684	44.916	0.639	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
145.922	44.928	0.615	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.228	0.000	0.000	0.000
146.163	44.952	0.611	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.466	0.000	0.000	0.000
146.399	44.976	0.583	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.707	0.000	0.000	0.000
146.648	45.000	0.559	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.943	0.000	0.000	0.000
146.893	45.024	0.536	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.192	0.000	0.000	0.000
147.124	45.040	0.511	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.437	0.000	0.000	0.000
147.369	45.064	0.497	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.668	0.000	0.000	0.000
147.605	45.084	0.469	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.913	0.000	0.000	0.000
147.849	45.100	0.448	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.149	0.000	0.000	0.000
148.098	45.120	0.431	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.393	0.000	0.000	0.000
148.331	45.136	0.407	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
148.560	45.148	0.389	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
148.800	45.164	0.375	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
149.051	45.176	0.353	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
149.285	45.188	0.338	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
149.521	45.192	0.322	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
149.754	45.196	0.317	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
149.999	45.205	0.308	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
150.237	45.205	0.293	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
150.486	45.205	0.292	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
150.729	45.209	0.286	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
150.964	45.213	0.276	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
151.207	45.205	0.267	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
151.440	45.205	0.275	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
151.680	45.188	0.267	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
151.922	45.184	0.285	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
152.167	45.168	0.280	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
152.401	45.160	0.296	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
152.644	45.144	0.298	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
152.889	45.144	0.313	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
153.127	45.132	0.303	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
153.360	45.120	0.317	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
153.599	45.100	0.327	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
153.842	45.084	0.348	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.239	0.000	0.000	0.000
154.089	45.068	0.360	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.482	0.000	0.000	0.000
154.331	45.052	0.374	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.729	0.000	0.000	0.000
154.564	45.048	0.389	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.971	0.000	0.000	0.000
154.797	45.028	0.387	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.205	0.000	0.000	0.000
155.029	45.012	0.413	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.437	0.000	0.000	0.000
155.275	45.004	0.427	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.669	0.000	0.000	0.000
155.521	44.988	0.432	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.915	0.000	0.000	0.000
155.759	44.976	0.451	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.161	0.000	0.000	0.000
155.991	44.960	0.462	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.399	0.000	0.000	0.000
156.228	44.952	0.481	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.632	0.000	0.000	0.000
156.471	44.936	0.487	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.868	0.000	0.000	0.000
156.704	44.928	0.507	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.111	0.000	0.000	0.000
156.941	44.924	0.514	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.344	0.000	0.000	0.000
157.186	44.912	0.518	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.581	0.000	0.000	0.000
157.421	44.908	0.535	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.826	0.000	0.000	0.000
157.893	44.900	0.550	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.302	0.000	0.000	0.000
158.137	44.892	0.549	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.533	0.000	0.000	0.000
158.386	44.888	0.563	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
158.637	44.888	0.568	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
158.881	44.884	0.569	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
159.125	44.888	0.578	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
159.375	44.892	0.573	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
159.614	44.896	0.572	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
159.856	44.896	0.571	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
160.094	44.904	0.575	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
160.341	44.908	0.566	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.238	0.000	0.000	0.000
160.581	44.912	0.566	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.486	0.000	0.000	0.000
160.812	44.920	0.564	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.725	0.000	0.000	0.000
161.047	44.924	0.556	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.956	0.000	0.000	0.000
161.282	44.932	0.556	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.191	0.000	0.000	0.000
161.523	44.936	0.547	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.426	0.000	0.000	0.000
161.758	44.948	0.547	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.667	0.000	0.000	0.000
162.005	44.956	0.533	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.902	0.000	0.000	0.000
162.258	44.968	0.527	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.149	0.000	0.000	0.000
162.500	44.976	0.515	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.402	0.000	0.000	0.000
162.728	44.984	0.509	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.644	0.000	0.000	0.000
162.964	44.992	0.501	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.872	0.000	0.000	0.000
163.205	45.004	0.493	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.108	0.000	0.000	0.000
163.448	45.012	0.480	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.349	0.000	0.000	0.000
163.682	45.020	0.473	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.592	0.000	0.000	0.000
163.922	45.020	0.464	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.826	0.000	0.000	0.000
164.157	45.032	0.467	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.066	0.000	0.000	0.000
164.401	45.040	0.449	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.301	0.000	0.000	0.000
164.645	45.040	0.442	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.545	0.000	0.000	0.000
164.873	45.056	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.789	0.000	0.000	0.000
165.117	45.068	0.420	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.017	0.000	0.000	0.000
165.354	45.060	0.409	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.261	0.000	0.000	0.000
165.593	45.068	0.424	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.498	0.000	0.000	0.000
165.827	45.068	0.407	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.737	0.000	0.000	0.000
166.073	45.076	0.409	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.972	0.000	0.000	0.000
166.314	45.084	0.396	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.217	0.000	0.000	0.000
166.555	45.076	0.386	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.458	0.000	0.000	0.000
166.785	45.072	0.399	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.699	0.000	0.000	0.000
167.031	45.080	0.399	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.929	0.000	0.000	0.000
167.277	45.072	0.384	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.175	0.000	0.000	0.000
167.505	45.080	0.397	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.421	0.000	0.000	0.000
167.743	45.076	0.380	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.649	0.000	0.000	0.000
167.982	45.076	0.388	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.887	0.000	0.000	0.000
168.223	45.072	0.384	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.126	0.000	0.000	0.000
168.467	45.068	0.388	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.367	0.000	0.000	0.000
168.702	45.064	0.391	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.611	0.000	0.000	0.000
168.933	45.060	0.393	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.846	0.000	0.000	0.000
169.178	45.044	0.396	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.077	0.000	0.000	0.000
169.414	45.052	0.416	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.322	0.000	0.000	0.000
169.645	45.048	0.397	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.558	0.000	0.000	0.000
169.886	45.040	0.405	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.789	0.000	0.000	0.000
170.117	45.032	0.413	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.030	0.000	0.000	0.000
170.361	45.032	0.421	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.261	0.000	0.000	0.000
170.607	45.024	0.416	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.505	0.000	0.000	0.000
170.839	45.016	0.427	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.751	0.000	0.000	0.000
171.068	45.012	0.435	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.983	0.000	0.000	0.000
171.310	45.008	0.437	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.212	0.000	0.000	0.000
171.548	45.004	0.441	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.455	0.000	0.000	0.000
171.791	44.992	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.692	0.000	0.000	0.000
172.033	45.004	0.460	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.935	0.000	0.000	0.000
172.277	44.988	0.438	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.177	0.000	0.000	0.000
172.525	44.980	0.466	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.422	0.000	0.000	0.000
172.759	44.980	0.471	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.669	0.000	0.000	0.000
172.992	44.976	0.468	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.903	0.000	0.000	0.000
173.223	44.968	0.475	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.136	0.000	0.000	0.000
173.469	44.972	0.485	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.367	0.000	0.000	0.000
173.702	44.960	0.477	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.613	0.000	0.000	0.000
173.944	44.964	0.496	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.846	0.000	0.000	0.000
174.188	44.960	0.487	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.088	0.000	0.000	0.000
174.424	44.964	0.495	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.332	0.000	0.000	0.000
174.662	44.960	0.488	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.568	0.000	0.000	0.000
174.897	44.960	0.497	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.806	0.000	0.000	0.000
175.138	44.960	0.496	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.041	0.000	0.000	0.000
175.370	44.960	0.497	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.283	0.000	0.000	0.000
175.614	44.960	0.498	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.514	0.000	0.000	0.000
175.858	44.952	0.499	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.758	0.000	0.000	0.000
176.101	44.960	0.511	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.002	0.000	0.000	0.000
176.342	44.964	0.498	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.245	0.000	0.000	0.000
176.590	44.964	0.496	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.487	0.000	0.000	0.000
176.837	44.964	0.499	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.734	0.000	0.000	0.000
177.079	44.968	0.500	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.981	0.000	0.000	0.000
177.323	44.968	0.495	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.223	0.000	0.000	0.000
177.555	44.980	0.497	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.467	0.000	0.000	0.000
177.794	44.980	0.480	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.699	0.000	0.000	0.000
178.028	44.980	0.486	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.938	0.000	0.000	0.000
178.269	44.984	0.487	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.172	0.000	0.000	0.000
178.512	44.988	0.481	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.413	0.000	0.000	0.000
178.756	44.996	0.478	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.656	0.000	0.000	0.000
178.990	44.992	0.468	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.900	0.000	0.000	0.000
179.227	44.996	0.477	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.134	0.000	0.000	0.000
179.469	44.996	0.470	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.371	0.000	0.000	0.000
179.716	45.000	0.472	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.613	0.000	0.000	0.000
179.952	45.008	0.466	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.860	0.000	0.000	0.000
180.188	45.008	0.456	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.096	0.000	0.000	0.000
180.423	45.012	0.459	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.332	0.000	0.000	0.000
180.659	45.016	0.453	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.567	0.000	0.000	0.000
180.889	45.020	0.449	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.803	0.000	0.000	0.000
181.130	45.016	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.033	0.000	0.000	0.000
181.365	45.024	0.452	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.274	0.000	0.000	0.000
181.608	45.020	0.438	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.509	0.000	0.000	0.000
182.075	45.028	0.433	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.988	0.000	0.000	0.000
182.306	45.028	0.435	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	22.219	0.000	0.000	0.000
182.538	45.032	0.435	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	22.450	0.000	0.000	0.000
182.770	45.028	0.428	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	22.682	0.000	0.000	0.000
183.015	45.028	0.435	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	22.914	0.000	0.000	0.000
183.257	45.024	0.433	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	23.159	0.000	0.000	0.000
183.495	45.032	0.438	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	23.401	0.000	0.000	0.000
183.729	45.032	0.424	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	23.639	0.000	0.000	0.000
183.964	45.036	0.427	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	23.873	0.000	0.000	0.000
184.214	45.024	0.420	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	24.108	0.000	0.000	0.000
184.447	45.028	0.438	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	24.358	0.000	0.000	0.000
184.685	45.028	0.427	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	24.591	0.000	0.000	0.000
184.917	45.028	0.428	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	24.829	0.000	0.000	0.000
185.150	45.020	0.427	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	25.061	0.000	0.000	0.000
185.398	45.020	0.438	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	25.294	0.000	0.000	0.000
185.633	45.024	0.434	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	25.542	0.000	0.000	0.000
185.875	45.020	0.428	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	25.777	0.000	0.000	0.000
186.110	45.016	0.435	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	26.019	0.000	0.000	0.000
186.348	45.016	0.439	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	26.254	0.000	0.000	0.000
186.591	45.016	0.437	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	26.492	0.000	0.000	0.000
186.829	45.008	0.436	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	26.735	0.000	0.000	0.000
187.063	45.004	0.448	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	26.973	0.000	0.000	0.000
187.297	45.004	0.450	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	27.207	0.000	0.000	0.000
187.545	45.008	0.448	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	27.441	0.000	0.000	0.000
187.774	45.004	0.442	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	27.689	0.000	0.000	0.000
188.013	45.000	0.449	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	27.918	0.000	0.000	0.000
188.251	44.996	0.453	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	28.157	0.000	0.000	0.000
